,predict,target
2019-07-29 16:41:00,76.96041870117188,79.0
2019-07-29 16:42:00,77.02422332763672,75.0
2019-07-29 16:43:00,77.1459732055664,81.0
2019-07-29 16:44:00,77.1459732055664,80.0
2019-07-29 16:45:00,77.08941650390625,84.0
2019-07-29 16:46:00,76.75663757324219,82.0
2019-07-29 16:47:00,76.7391586303711,74.0
2019-07-29 16:48:00,76.84131622314453,73.0
2019-07-29 16:49:00,77.41616821289062,80.0
2019-07-29 16:50:00,77.32197570800781,82.0
2019-07-29 16:51:00,76.99932861328125,80.0
2019-07-29 16:52:00,77.01268768310547,82.0
2019-07-29 16:53:00,76.93871307373047,81.0
2019-07-29 16:54:00,77.10391998291016,78.0
2019-07-29 16:55:00,76.65309143066406,74.0
2019-07-29 16:56:00,77.44126892089844,75.0
2019-07-29 16:57:00,77.33811950683594,78.0
2019-07-29 16:58:00,77.08187866210938,82.0
2019-07-29 16:59:00,77.12875366210938,82.0
2019-07-29 17:00:00,77.14302062988281,74.0
2019-07-29 17:01:00,77.21266174316406,80.0
2019-07-29 17:02:00,77.07770538330078,82.0
2019-07-29 17:03:00,77.43045806884766,84.0
2019-07-29 17:04:00,77.0162124633789,78.0
2019-07-29 17:05:00,77.42832946777344,79.0
2019-07-29 17:06:00,77.67411804199219,81.0
2019-07-29 17:07:00,77.32122802734375,76.0
2019-07-29 17:08:00,76.91815185546875,73.0
2019-07-29 17:09:00,77.32781982421875,70.0
2019-07-29 17:10:00,77.32781982421875,79.0
2019-07-29 17:11:00,77.33515167236328,77.0
2019-07-29 17:12:00,77.36978149414062,84.0
2019-07-29 17:13:00,77.56637573242188,82.0
2019-07-29 17:14:00,76.77125549316406,75.0
2019-07-29 17:15:00,77.06910705566406,71.0
2019-07-29 17:16:00,77.15428924560547,80.0
2019-07-29 17:17:00,76.80494689941406,76.0
2019-07-29 17:18:00,77.24933624267578,76.0
2019-07-29 17:19:00,77.29232788085938,77.0
2019-07-29 17:20:00,77.29232788085938,81.0
2019-07-29 17:21:00,77.30963134765625,80.0
2019-07-29 17:22:00,76.89436340332031,76.0
2019-07-29 17:23:00,77.0385513305664,74.0
2019-07-29 17:24:00,77.17965698242188,79.0
2019-07-29 17:25:00,77.65433502197266,79.0
2019-07-29 17:26:00,77.26429748535156,81.0
2019-07-29 17:27:00,76.94102478027344,77.0
2019-07-29 17:28:00,76.88768005371094,73.0
2019-07-29 17:29:00,76.98986053466797,71.0
2019-07-29 17:30:00,77.07803344726562,76.0
2019-07-29 17:32:00,77.07803344726562,80.0
2019-07-29 17:33:00,77.48197937011719,81.0
2019-07-29 17:34:00,77.4249038696289,81.0
2019-07-29 17:35:00,76.98123168945312,81.0
2019-07-29 17:36:00,77.06387329101562,77.0
2019-07-29 17:37:00,76.87955474853516,76.0
2019-07-29 17:38:00,76.82087707519531,76.0
2019-07-29 17:39:00,76.9900894165039,78.0
2019-07-29 17:40:00,77.37457275390625,76.0
2019-07-29 17:41:00,77.37457275390625,81.0
2019-07-29 17:42:00,77.11090087890625,81.0
2019-07-29 17:43:00,77.14576721191406,78.0
2019-07-29 17:44:00,76.89785766601562,79.0
2019-07-29 17:45:00,76.91878509521484,82.0
2019-07-29 17:46:00,76.73416137695312,74.0
2019-07-29 17:47:00,77.10284423828125,76.0
2019-07-29 17:48:00,77.10284423828125,75.0
2019-07-29 17:49:00,83.01522064208984,74.0
2019-07-29 17:50:00,77.01751708984375,78.0
2019-07-29 17:51:00,77.55367279052734,76.0
2019-07-29 17:52:00,76.81431579589844,72.0
