,predict,target
2019-07-29 16:41:00,40.604671478271484,26.0
2019-07-29 16:42:00,41.13375473022461,28.0
2019-07-29 16:43:00,40.68631362915039,30.0
2019-07-29 16:44:00,41.29439926147461,35.0
2019-07-29 16:45:00,40.28129959106445,31.0
2019-07-29 16:46:00,40.28129959106445,29.0
2019-07-29 16:47:00,40.6900520324707,33.0
2019-07-29 16:48:00,41.2605094909668,36.0
2019-07-29 16:49:00,41.34796142578125,37.0
2019-07-29 16:50:00,41.6334114074707,37.0
2019-07-29 16:51:00,41.628639221191406,37.0
2019-07-29 16:52:00,41.628639221191406,38.0
2019-07-29 16:53:00,41.11570358276367,40.0
2019-07-29 16:54:00,41.594627380371094,39.0
2019-07-29 16:55:00,41.44164276123047,39.0
2019-07-29 16:56:00,40.97115707397461,40.0
2019-07-29 16:57:00,41.61288070678711,39.0
2019-07-29 16:58:00,41.398983001708984,42.0
2019-07-29 16:59:00,41.45168685913086,42.0
2019-07-29 17:00:00,41.45168685913086,44.0
2019-07-29 17:01:00,41.63633346557617,41.0
2019-07-29 17:02:00,41.56949234008789,35.0
2019-07-29 17:03:00,41.70314407348633,39.0
2019-07-29 17:04:00,41.68990707397461,41.0
2019-07-29 17:05:00,41.74392318725586,42.0
2019-07-29 17:06:00,41.78744888305664,43.0
2019-07-29 17:07:00,41.682899475097656,41.0
2019-07-29 17:08:00,41.62649154663086,41.0
2019-07-29 17:09:00,41.73163604736328,40.0
2019-07-29 17:10:00,41.74998092651367,39.0
2019-07-29 17:11:00,41.66350555419922,43.0
2019-07-29 17:12:00,41.60331344604492,44.0
2019-07-29 17:13:00,41.60000991821289,38.0
2019-07-29 17:14:00,41.78701400756836,42.0
2019-07-29 17:15:00,41.59035110473633,42.0
2019-07-29 17:16:00,41.63805389404297,40.0
2019-07-29 17:17:00,41.59687423706055,43.0
2019-07-29 17:18:00,41.67861557006836,37.0
2019-07-29 17:19:00,41.69228744506836,37.0
2019-07-29 17:20:00,41.42170333862305,36.0
2019-07-29 17:21:00,41.668880462646484,36.0
2019-07-29 17:22:00,41.576934814453125,34.0
2019-07-29 17:23:00,41.646915435791016,34.0
2019-07-29 17:24:00,41.47920608520508,34.0
2019-07-29 17:25:00,41.41725540161133,31.0
2019-07-29 17:26:00,41.534732818603516,30.0
