,predict,target
2019-07-29 16:41:00,27.429624557495117,26.0
2019-07-29 16:42:00,31.2989559173584,28.0
2019-07-29 16:43:00,28.36574363708496,30.0
2019-07-29 16:44:00,31.261205673217773,35.0
2019-07-29 16:45:00,29.529048919677734,31.0
2019-07-29 16:46:00,33.03539276123047,29.0
2019-07-29 16:47:00,32.906471252441406,33.0
2019-07-29 16:48:00,37.68356704711914,36.0
2019-07-29 16:49:00,38.24251937866211,37.0
2019-07-29 16:50:00,37.76232147216797,37.0
2019-07-29 16:51:00,38.64608383178711,37.0
2019-07-29 16:52:00,39.00634765625,38.0
2019-07-29 16:53:00,38.91935348510742,40.0
2019-07-29 16:54:00,39.66167068481445,39.0
2019-07-29 16:55:00,37.47336959838867,39.0
2019-07-29 16:56:00,39.20087814331055,40.0
2019-07-29 16:57:00,39.098758697509766,39.0
2019-07-29 16:58:00,39.098758697509766,42.0
2019-07-29 16:59:00,39.556129455566406,42.0
2019-07-29 17:00:00,39.69363021850586,44.0
2019-07-29 17:01:00,39.69363021850586,41.0
2019-07-29 17:02:00,38.600650787353516,35.0
2019-07-29 17:03:00,38.705894470214844,39.0
2019-07-29 17:05:00,40.0754508972168,42.0
2019-07-29 17:06:00,40.69487762451172,43.0
2019-07-29 17:07:00,39.8315315246582,41.0
2019-07-29 17:08:00,39.48940658569336,41.0
2019-07-29 17:09:00,38.284820556640625,40.0
2019-07-29 17:10:00,39.083831787109375,39.0
2019-07-29 17:11:00,40.37502670288086,43.0
2019-07-29 17:12:00,40.129066467285156,44.0
2019-07-29 17:13:00,38.62944412231445,38.0
2019-07-29 17:14:00,39.988739013671875,42.0
2019-07-29 17:15:00,37.00076675415039,42.0
2019-07-29 17:16:00,40.85993576049805,40.0
2019-07-29 17:17:00,39.23734664916992,43.0
2019-07-29 17:18:00,39.24065017700195,37.0
2019-07-29 17:19:00,38.89333724975586,37.0
2019-07-29 17:20:00,36.50785446166992,36.0
2019-07-29 17:21:00,35.078433990478516,36.0
2019-07-29 17:22:00,36.41488265991211,34.0
2019-07-29 17:23:00,36.63394546508789,34.0
2019-07-29 17:24:00,35.954463958740234,34.0
2019-07-29 17:25:00,34.41685104370117,31.0
2019-07-29 17:26:00,34.455326080322266,30.0
2019-07-29 17:27:00,34.22530746459961,34.0
2019-07-29 17:28:00,32.323734283447266,32.0
2019-07-29 17:29:00,38.12579345703125,37.0
2019-07-29 17:30:00,36.56490707397461,37.0
2019-07-29 17:31:00,36.426631927490234,36.0
2019-07-29 17:32:00,36.426631927490234,36.0
2019-07-29 17:33:00,34.767189025878906,35.0
2019-07-29 17:34:00,36.76053237915039,39.0
2019-07-29 17:35:00,34.01168441772461,34.0
2019-07-29 17:36:00,37.95414733886719,34.0
2019-07-29 17:37:00,40.14366912841797,38.0
2019-07-29 17:38:00,38.627716064453125,37.0
2019-07-29 17:39:00,36.72385787963867,38.0
2019-07-29 17:40:00,33.4450798034668,32.0
2019-07-29 17:41:00,31.509111404418945,35.0
2019-07-29 17:42:00,27.038522720336914,30.0
2019-07-29 17:43:00,27.626121520996094,25.0
2019-07-29 17:44:00,31.48531723022461,29.0
2019-07-29 17:45:00,25.857332229614258,27.0
2019-07-29 17:46:00,21.380550384521484,30.0
2019-07-29 17:47:00,27.4937801361084,28.0
2019-07-29 17:48:00,27.4937801361084,29.0
2019-07-29 17:49:00,27.4937801361084,28.0
2019-07-29 17:50:00,34.04267501831055,28.0
2019-07-29 17:51:00,32.66975402832031,32.0
2019-07-29 17:52:00,29.81144905090332,28.0
2019-07-29 17:53:00,26.101900100708008,28.0
2019-07-29 17:54:00,23.825664520263672,24.0
2019-07-29 17:55:00,21.974145889282227,19.0
2019-07-29 17:57:00,26.113420486450195,24.0
2019-07-29 17:58:00,24.488922119140625,26.0
2019-07-29 17:59:00,28.472034454345703,26.0
2019-07-29 18:00:00,27.817237854003906,28.0
2019-07-29 18:01:00,27.98051643371582,29.0
2019-07-29 18:02:00,34.27925109863281,26.0
2019-07-29 18:03:00,35.18501663208008,30.0
2019-07-29 18:04:00,30.584850311279297,31.0
2019-07-29 18:05:00,34.632728576660156,34.0
2019-07-29 18:06:00,35.52384567260742,35.0
2019-07-29 18:07:00,33.23274230957031,33.0
2019-07-29 18:08:00,37.26451873779297,35.0
2019-07-29 18:09:00,33.95850372314453,34.0
2019-07-29 18:10:00,35.1591796875,36.0
2019-07-29 18:11:00,37.394935607910156,37.0
2019-07-29 18:12:00,38.284244537353516,40.0
2019-07-29 18:13:00,37.394344329833984,39.0
2019-07-29 18:14:00,36.228092193603516,37.0
2019-07-29 18:15:00,32.99323654174805,35.0
2019-07-29 18:16:00,33.03984451293945,33.0
2019-07-29 18:17:00,34.95686340332031,34.0
2019-07-29 18:19:00,36.41108322143555,34.0
2019-07-29 18:20:00,32.99007034301758,33.0
2019-07-29 18:21:00,29.39594841003418,31.0
2019-07-29 18:22:00,25.792583465576172,30.0
2019-07-29 18:23:00,24.780792236328125,24.0
2019-07-29 18:24:00,25.423906326293945,27.0
2019-07-29 18:25:00,24.05861473083496,24.0
2019-07-29 18:26:00,24.632749557495117,23.0
2019-07-29 18:27:00,24.632749557495117,18.0
2019-07-29 18:28:00,26.667924880981445,22.0
2019-07-29 18:29:00,25.31328010559082,26.0
2019-07-29 18:30:00,28.141950607299805,28.0
2019-07-29 18:31:00,33.087860107421875,23.0
2019-07-29 18:32:00,31.884830474853516,21.0
2019-07-29 18:33:00,28.081684112548828,18.0
2019-07-29 18:34:00,28.081684112548828,18.0
2019-07-29 18:35:00,24.752573013305664,20.0
2019-07-29 18:36:00,21.95628547668457,21.0
2019-07-29 18:37:00,21.95628547668457,19.0
2019-07-29 18:38:00,21.67053985595703,20.0
2019-07-29 18:39:00,23.687345504760742,19.0
2019-07-29 18:40:00,22.265825271606445,21.0
2019-07-29 18:41:00,26.638795852661133,24.0
2019-07-29 18:42:00,20.84482192993164,23.0
2019-07-29 18:43:00,26.156654357910156,24.0
2019-07-29 18:44:00,26.520553588867188,24.0
2019-07-29 18:45:00,30.93668556213379,25.0
2019-07-29 18:46:00,36.42236328125,29.0
2019-07-29 18:47:00,31.71869468688965,35.0
2019-07-29 18:48:00,31.42884063720703,32.0
2019-07-29 18:49:00,39.93706512451172,42.0
2019-07-29 18:50:00,34.21559524536133,42.0
2019-07-29 18:51:00,24.481605529785156,43.0
2019-07-29 18:52:00,24.78774642944336,31.0
2019-07-29 18:53:00,24.78774642944336,26.0
2019-07-29 18:54:00,29.250844955444336,28.0
2019-07-29 18:55:00,29.749555587768555,30.0
2019-07-29 18:56:00,29.749555587768555,28.0
2019-07-29 18:57:00,29.749555587768555,37.0
2019-07-29 18:58:00,23.298320770263672,24.0
2019-07-29 18:59:00,29.530181884765625,27.0
2019-07-29 19:00:00,23.067474365234375,30.0
2019-07-29 19:01:00,25.45382308959961,20.0
2019-07-29 19:02:00,19.22321891784668,19.0
2019-07-29 19:03:00,26.020423889160156,19.0
2019-07-29 19:04:00,22.926801681518555,19.0
2019-07-29 19:05:00,25.674901962280273,24.0
2019-07-29 19:06:00,20.767683029174805,19.0
2019-07-29 19:07:00,19.025527954101562,15.0
2019-07-29 19:08:00,18.235801696777344,10.0
2019-07-29 19:09:00,18.815147399902344,13.0
2019-07-29 19:10:00,24.50007438659668,17.0
2019-07-29 19:11:00,23.483278274536133,16.0
2019-07-29 19:12:00,20.736648559570312,16.0
2019-07-29 19:13:00,20.120128631591797,18.0
2019-07-29 19:14:00,20.120128631591797,15.0
